Tool,UID,Activity ID,Activity Name,Level 0 Theme,Level 1 Theme,Level 2 Theme,Level 3 Theme
Connect,-Kw25fN0OSfS6kU_w7yS,600,Placing Prepositional Phrases,None,None,None,None
Grammar,-KybNc1Xkj1Yz59OoNaA,603,"Could, Would, Should",None,None,None,None
Grammar,-KybO7eiRjMiMYYowjtR,604,"Can, May, Must, Will",None,None,None,None
Connect,-KqcY9ZUJ7gdReZw7C93,629,Tenochtitlan Origin Myth,None,None,None,None
Grammar,-L0R1JR_TZuGM3QT1dHs,631,Present Perfect,None,None,None,None
Grammar,-L0udJg9M0ETmF6k0zJ6,636,Future Perfect,None,None,None,None
Grammar,-L0uj0I4MC3Wp2NaXWoL,637,Past Progressive Perfect,None,None,None,None
Connect,-L0ut-laXV4wLzk90dc7,638,Using The with Proper Nouns 1,None,None,None,None
Connect,-L1sW9oOPAuLTPCWNbTI,639,That and Which (Starter),None,None,None,None
Connect,-L2W1X4bJwGC6GsirB3a,645,"Adjectives, Adverbs, and Prepositional Phrases 2",None,None,None,None
Connect,-L3YcvDLEKaP8F8SjphF,650,Advanced Combining,None,None,None,None
Connect,-L46rUHbf9kccA2F_Vau,692,"Follow-up Activity for Lesson 1: And, Or, But, So",None,None,None,None
Connect,-L471QH1c4Xngw2w-xIK,693,Follow-up Activity for Lesson 1: Single Adjectives,None,None,None,None
Connect,-L47IA_jJGUaywjt6uJT,694,Follow-up Activity for Lesson 2: Single Adjectives Review,None,None,None,None
Connect,-L485jWUnJhvNetV-4H3,695,"Follow-up Activity for Lesson 2: And, Or, But, So Review",None,None,None,None
Connect,-L4C6sf6XZJlSaFOPorr,696,Follow-up Activity for Lesson 1: Appositive Phrases,None,None,None,None
Connect,-L4CTux43as5LOtIVdDZ,697,Follow-up Activity for Lesson 2: Appositive Phrases Review,None,None,None,None
Connect,-L4D2mS9TseHnvYyg06Y,698,Follow-up Activity for Lesson 1: Adverbs,None,None,None,None
Connect,-L4DGUPmBKouQvqwkrMp,699,Follow-up Activity for Lesson 2: Adverbs Review,None,None,None,None
Connect,-L4Hic97ZyAl_QRaGElA,700,Follow-up Activity for Lesson 1: Compound Objects and Predicates,None,None,None,None
Connect,-L4McWjtUWfUD2AGKF14,701,Follow-up Activity for Lesson 2: Compound Subjects,None,None,None,None
Connect,-L4NLSxtR04d5J4nk2eZ,702,Follow-up Activity for Lesson 1: Participial Phrases,None,None,None,None
Connect,-L4NQ3NAInahe2bDYUEC,703,Follow-up Activity for Lesson 2: Participial Phrases Review,None,None,None,None
Connect,-L4aycLMeN7ADyWY2pxl,704,"Follow-up Activity for Lesson 3: Compound Subjects, Objects, and Predicates Review",None,None,None,None
Connect,-L4gpljFZvOadGhwgc1V,705,Follow-up Activity for Lesson 1: Parallel Structure,None,None,None,None
Connect,-L4rZK2YuqbaLq4Eu1Cy,706,"Follow-Up Activity for Lesson 1: Conjunctions of Time (After, Until, Before, etc.)",None,None,None,None
Connect,-L4rZja_F-gdf2aGWXyC,707,"Follow-Up Activity for Lesson 2: Conjunctions of Opposition (Although, etc.)",None,None,None,None
Connect,-L4v8dD06H3R3RlztsPB,708,"Follow-up Activity for Lesson 3: Conjunctions of Cause and Effect (Because, Since)",None,None,None,None
Connect,-L5A2WuMa3ackKKmeQiK,709,Follow-up Activity for Lesson 4: Subordinating Conjunctions Review,None,None,None,None
Connect,-L4g-FHUF_4A9BpVc7Uc,713,Cumulative Adjectives 1 (Starter),None,None,None,None
Connect,-L4g1S_14e8SYcyF-7Ky,714,Cumulative Adjectives 2 (Starter),None,None,None,None
Connect,-L4g3j-cWT-MV2BIq_iQ,715,Cumulative Adjectives 3 (Starter),None,None,None,None
Connect,-L4g54p2oYfDNWT7oiLC,716,Cumulative Adjectives 4 (Starter),None,None,None,None
Connect,-L5zirfq-pPy-6YlwbTL,732,Present Progressive Tense 1 (Intermediate),None,None,None,None
Connect,-L6HeUUARCsuzwTcGaKv,733,Present Progressive Tense 2 (Intermediate),None,None,None,None
Connect,-L6Hj4zVM72mXBWXFuiL,734,Present Progressive Tense 3 (Intermediate),None,None,None,None
Connect,-L6ICQqh9110BvOx7pJS,735,Present Progressive Tense 4 (Intermediate),None,None,None,None
Connect,-L6ISWdNu__c2ZaqGyZQ,736,Present Progressive Tense (Starter),None,None,None,None
Connect,-L6NxywB46cJRo_HvN-0,737,Present Perfect Tense,None,None,None,None
Connect,-L7_y18cQ9mYYOGKjBkx,742,Simple Subject-Verb Agreement 1,None,None,None,None
Connect,-L8-889q--lxlUMRQ7fS,746,Present Perfect Follow-up,None,None,None,None
Proofreader,-L8rjlIDvJmZOG-gZ0T6,748,Alternative Transportation,None,None,None,None
Grammar,-L8sF68GP2soDc0gxwIM,750,"Affect, Effect",None,None,None,None
Connect,-L87wjwBbwUWrPbioSBe,751,Simple Subject-Verb Agreement 2,None,None,None,None
Connect,-L9kxNh-Rg0TdAg4pTs9,752,Parallel Structure 1 (Starter),None,None,None,None
Connect,-L9kgJ-GCd6UCG21kr50,754,Parallel Structure 2 (Starter),None,None,None,None
Connect,-LBMo-QzVvdNPKglNmDI,761,Pronouns in Compound Subjects (Starter),None,None,None,None
Connect,-LBNPyvS13vIqpF5RqG1,762,Pronouns in Compound Objects (Starter),None,None,None,None
Connect,-LBRzb1xwCPFrohj4Zv3,763,Pronouns in Compound Subjects and Objects 1 (Intermediate),None,None,None,None
Connect,-LBSRdcmutsxl0OMK2Nk,764,Pronouns in Compound Subjects and Objects 2 (Intermediate),None,None,None,None
Connect,-LBWRscJd9KC6K5UVL_Z,765,Subject-Verb Agreement with Interrupters (Starter),None,None,None,None
Connect,-LBXTUd_fhzTXnVSQfnj,766,Subject-Verb Agreement with Compound Subjects 1,None,None,None,None
Connect,-LBWhgWXMxihFX-C2TEi,767,Subject-Verb Agreement with Compound Subjects 2,None,None,None,None
Connect,-LBgXZl1hPHrHeZE32JD,768,Subject-Verb Agreement with Collective Nouns (Starter),None,None,None,None
Connect,-LBgjL0C5W9JrVyzyXJ4,769,Subject-Verb Agreement with Collective Nouns (Intermediate),None,None,None,None
Connect,-LC4oP1vZaRkuZkQ0QIu,770,Subject-Verb Agreement with Indefinite Pronouns 1,None,None,None,None
Connect,-LC9mKneRMFOHJabZgWB,771,Subject-Verb Agreement with Indefinite Pronouns 2,None,None,None,None
Connect,-LCZhYVq7iWBms9O8iux,772,Subject-Verb Agreement with Either/Or and Neither/Nor 1 (Starter),None,None,None,None
Connect,-LCd_KzlWZBuh3VTea8Q,773,Subject-Verb Agreement with Either/Or and Neither/Nor 1 (Intermediate),None,None,None,None
Connect,-LCnwom23g5ssi7lr0Kc,774,Subject-Verb Agreement: Subject After the Verb (Starter),None,None,None,None
Connect,-LDDQkrR2YiZ--J7mj73,775,Adjectives and Adverbs (Starter),None,None,None,None
Connect,-LEAVuIlgjCGtJaGnUN2,777,Single Adjectives 2,None,None,None,None
Connect,-LF3-uKK_T1rzuSR0tKB,783,Using The with Proper Nouns 2,None,None,None,None
Connect,-LFxadXfPxrTVP-me_9l,784,Follow-up Activity for Lesson 1: Complex Sentences and Their Uses,None,None,None,None
Connect,-LFxV54KzO-3mN08IgdG,786,Follow-up Activity for Lesson 1: Apostrophes,None,None,None,None
Proofreader,-LHirZizffZrXsDDGfbX,791,Alligators vs. Crocodiles,None,None,None,None
Proofreader,-LIMRPXvph4ObqozP-VI,794,Gift of the Magi,None,None,None,None
Proofreader,-LJK047bpvnWKQJzz4Nx,797,King Midas and the Golden Touch,None,None,None,None
Proofreader,-LJK8IoHAyC7ZnZbkYWP,799,Beach Days,None,None,None,None
Grammar,-LJKkIquxzIw_2BRkT6f,801,Capitalize Holidays and Dates,None,None,None,None
Grammar,-LJKlQcKOLQag12qoZdt,802,Capitalize Geographic Names,None,None,None,None
Grammar,-LJKuRddkq7eF6TO50bs,803,Regular Plural Nouns,None,None,None,None
Grammar,-LJL9mgmovJ5NLcnT4hy,804,Capitalize Names of People,None,None,None,None
Grammar,-LJVM_F1YjIQCS01gEBy,805,"Women, Men, Children, People",None,None,None,None
Grammar,-LJVSiLU1wngeh63fZN2,806,Singular Possessive Nouns,None,None,None,None
Grammar,-LJVfDfTAZ45WfBuusDf,808,Plural versus Possessive Nouns,None,None,None,None
Grammar,-LJVmAZX_uDIOsUnuYCI,809,Possessive Pronouns,None,None,None,None
Grammar,-LJ_9WEl9nznn5xl1LnJ,810,Subject and Object Pronoun Agreement,None,None,None,None
Grammar,-LJ_EPYPwarYKgLJjmRD,811,"Ate, drank, made",None,None,None,None
Grammar,-LJ_F8oKrNwCx6bGWjmz,812,"Went, sent, swam, ran",None,None,None,None
Grammar,-LJ_FYHQdWlMSZBYfd75,813,"Knew, became",None,None,None,None
Grammar,-LJ_FY-kG3fTvhUv61OO,814,"Knew, became",None,None,None,None
Grammar,-LJ_GHcubTDuPOVX2HhP,815,"Broke, Spoke",None,None,None,None
Grammar,-LJ_ONPXzcD69TEicuJx,816,"Bought, fought, thought",None,None,None,None
Grammar,-LJ_S0PIeTQ8xg5I46I6,817,Common Contractions,None,None,None,None
Grammar,-LJpMjwExNqu-S9Imnb3,818,"Was, were",None,None,None,None
Grammar,-LK8SpPCYG4eTLKN0yWr,819,Commas in Dates and Addresses,None,None,None,None
Grammar,-LK8WAut6Un6rQokdE1r,820,Commas with Yes and No,None,None,None,None
Grammar,-LK8WlaBkspSe6rFuljE,821,Commas in Lists,None,None,None,None
Connect,-LKYSr60CeTModqohq4y,822,Follow-Up Activity for Lesson 1: Pronoun Number and Case Errors,None,None,None,None
Connect,-LKYdBBZvBgKg-LjOCu1,823,Follow-Up Activity for Lesson 2: Pronoun-Antecedent Agreement Errors,None,None,None,None
Connect,-LKgpPN2aWe_8tamPemf,826,"Follow-Up Activity for Lesson 1: Colons, Dashes, and Semicolons",None,None,None,None
Connect,-LLpeChR30PiU3b84feE,840,Capitalizing Titles of People,None,None,None,None
Connect,-LLpiaUcPu2jdvHsBLOq,841,Capitalization Review,None,None,None,None
Connect,-LM37tB4K_a-nnIqSPDJ,842,Comparative and Superlative Adjectives: More vs. Most,None,None,None,None
Connect,-LM3d_B_3t8VV9A_jg6D,843,Comparative vs. Superlative Adjectives,None,None,None,None
Connect,-LM3rorg-oBJra8KXGbK,844,Adjectives vs. Adverbs,None,None,None,None
Connect,-LM47LgZDc8BV5Ro4Fdz,845,"Later, First, Instead, Next (Starter)",None,None,None,None
Connect,-LM981iruhHerFr096dJ,846,"Adjectives, Adverbs, and Prepositional Phrases 1",None,None,None,None
Connect,-LNqB486yI4Yqvp0drp1,853,Joining Words and Describing Words 1,None,None,None,None
Connect,-LOs79HLbItPxh7-pRUt,856,Compound Possession with Two Nouns,None,None,None,None
Connect,-LOsVaCzNsfXnSy8NLCJ,857,Compound Possession with One Noun and One Pronoun,None,None,None,None
Connect,-LPSh9ViqRgvcLeQTxUs,859,"As soon as, Until 2 (Starter)",None,None,None,None
Connect,-LP8Iq_LGjAUNTgkAdGR,861,Conjunctive Adverbs Review 1 (Intermediate),None,None,None,None
Connect,-LP84xrUrVcbdB8O96VZ,863,"Furthermore, Similarly, In addition, Moreover (Starter)",None,None,None,None
Connect,-LQit2fNrsLgMnqJ9TLN,866,Appositives at the End 1,None,None,None,None
Connect,-LQ_y4VmyJszLWLQ5yot,867,Appositives at the Beginning 1,None,None,None,None
Connect,-LQpEWGdBmbZ6_oScIBj,868,Compound-Complex Sentences 1 (Starter),None,None,None,None
Connect,-LRSKHI7YboS363xmfm2,870,Conjunctive Adverbs Review 2 (Intermediate),None,None,None,None
Connect,-LQjtmaLSfGenAfjfVxB,872,"Appositives at the Beginning, Middle, and End 1",None,None,None,None
Connect,-LRgeea0r66VYYXMDQdH,873,"Who's, Whose",None,None,None,None
Connect,-LRm3buJTcsab0RcFUgH,875,Reduced Relative Clauses,None,None,None,None
Connect,-LSFgBiRxoxbYyo_Dtau,876,-ing Participial Phrases at the End 1,None,None,None,None
Connect,-LSQmBMASLEX6lBG-dAL,877,-ed Participial Phrases,None,None,None,None
Connect,-LS_TV_LGZcBbvJ0eFzN,878,-ing and -ed Participial Phrases 1 (Starter),None,None,None,None
Connect,-LT8Vcdtg_cFkPt8gdo7,880,"Parallel Structure with Either/Or, Neither/Nor, and Both/And",None,None,None,None
Grammar,-LWHmyc7tN6dyqKwiUFe,885,"Capitalize Names of People and the Pronoun ""I""",None,None,None,None
Grammar,-LWHiefGyVwBnxtVCBE2,886,"Capitalization Review: People, Places, and the Pronoun ""I""",None,None,None,None
Grammar,-LWHkBdQv7ocHrkfzCZq,887,"Capitalization Review: People, Places, and Holidays",None,None,None,None
Grammar,-LaViGRt_t7xBmXHIaiJ,988,Adjectives vs. Adverbs,None,None,None,None
Grammar,-LavSRZ2mUlc5-RzI1gP,989,Adverbs of Frequency,None,None,None,None
Connect,-Lit1Fh52fzzcQfBYkH5,996,However and Therefore at the Beginning of a Sentence,None,None,None,None
Connect,-LjGfkfki4VvQZ54ZGhx,997,Conjunctive Adverbs (Starter),None,None,None,None
Connect,-LoVSPwlZrjH0QCNoCAQ,1049,"Who, That, Which (Starter)",None,None,None,None
Connect,-Lp3tThvkPdGQ5Qm0iwC,1050,Appositive Phrases (Starter),None,None,None,None
Connect,-LrB15GCpuw4QLOFRpOo,1054,Simple Subject-Verb Agreement 3,None,None,None,None
Connect,-LrEgp2YAMz7w8H8Th1X,1055,Simple Subject-Verb Agreement 4,None,None,None,None
Connect,-LsIaNoUKQT3DQFqRpx5,1096,Activity 1: To Be with Singular Pronouns,None,None,None,None
Grammar,-LsIg6Q8sOLH3v3jFilE,1097,Activity 2: To Be with Singular Pronouns,None,None,None,None
Connect,-LsO4DwSlWo-10HhY3_F,1098,Activity 3: To Be with Singular Pronouns,None,None,None,None
Grammar,-LsT11Ql6PMVicofrSwv,1099,Activity 4: To Be with Singular Pronouns,None,None,None,None
Connect,-LsTRP0gFdy-d5lIfifn,1100,Activity 5: Using A and An in To Be Sentences,None,None,None,None
Grammar,-LuYfZ1NrGcjyvmWLzI1,1101,Activity 6: Using A and An in To Be Sentences,None,None,None,None
Connect,-LsTR00-mxGVtd4ARKTH,1102,Activity 8: To Be with Plural Pronouns,None,None,None,None
Grammar,-LsXPuyHm_WInovUKm-R,1103,Activity 9: To Be with Plural Pronouns,None,None,None,None
Connect,-LsXUzyf8l2DSp1ykK4e,1104,Activity 10: Singular vs. Plural Nouns,None,None,None,None
Grammar,-LsXcgv4qkHQT_f5AJsO,1105,Activity 11: Singular vs. Plural Nouns,None,None,None,None
Connect,-Lt5jbwYDjEvVnuAc0RW,1106,Activity 13: To Be with Negation,None,None,None,None
Grammar,-Lt5m4PQzv4_VT2IvV4u,1107,Activity 14: Singular vs. Plural Nouns,None,None,None,None
Grammar,-Lt5nddxIQuWgb3ayJWJ,1108,"Activity 15: Word Order with To Be, Negation, and Articles",None,None,None,None
Connect,-Lt5qSGblXSuxhj0rBYo,1109,Activity 16: To Be with Pronouns,None,None,None,None
Grammar,-Lu97wyu68tDnTFDlvKd,1110,Activity 17: Singular vs. Plural Modified Objects,None,None,None,None
Connect,-Lu9m4PS_-6vKEz8FDnb,1111,Activity 18: Word Order with Adjectives and Nouns,None,None,None,None
Grammar,-Lu9nuipMB_KS3FwQV4U,1112,Activity 19: Word Order with Adjectives and Articles,None,None,None,None
Connect,-LuEOsF2XhqpOFBF4FHa,1113,Activity 20: To Be with Adjectives,None,None,None,None
Connect,-LuETUQs89RfMLxhiCMu,1114,Activity 22: To Be with Adjectives,None,None,None,None
Connect,-LuEUc9mA5SQwmETdQ_N,1115,"Activity 29: Word Order with To Want, Adjectives, and Nouns",None,None,None,None
Connect,-LuEjBXuHVfdv1WKtaeW,1116,Activity 31: To Want with Pronouns,None,None,None,None
Grammar,-LuYWj-C8a0uGvhLDH-m,1117,Activity 30: Singular vs. Plural Nouns with To Want,None,None,None,None
Grammar,-LuYZlNkpF0DeX_qqF0O,1118,Activity 32: To Want with Pronouns,None,None,None,None
Connect,-LuYeX9fN-m9_DKGRjy6,1119,"Activity 33: Word Order with To Have, Adjectives, and Nouns",None,None,None,None
Grammar,-LuYgjxPCkUBjjiR8BLq,1120,Activity 34: Singular vs. Plural Nouns with To Have,None,None,None,None
Connect,-LuYjArO2x6f3dakn2M4,1121,Activity 35: To Have with Pronouns,None,None,None,None
Grammar,-LuYzGy4q504cSLhY75g,1122,Activity 36: To Have with Pronouns,None,None,None,None
Connect,-LuZ-V1tMCsRo56xccmi,1123,Activity 37: Using A and An in To Want Sentences,None,None,None,None
Grammar,-LuZ0jXW-HvCcJdmAH36,1124,Activity 38: Singular vs. Plural Nouns with Negative To Want,None,None,None,None
Connect,-LuZ2gFa20gDD09Kre_-,1125,Activity 39: To Want with Negation,None,None,None,None
Grammar,-LuZ5cqJ7iNRY_2QdOck,1126,Activity 40: To Want with Negation,None,None,None,None
Connect,-LuZ7PvG10DtLrdJDPvw,1127,Activity 41: Using A and An in To Have Sentences,None,None,None,None
Grammar,-LuZBfG1Z9LkmIpXX1Vu,1128,Activity 42: Singular vs. Plural Nouns with Negative To Have,None,None,None,None
Connect,-LuZkr3AmRK3jHHOWgR_,1129,Activity 43: To Have with Negation,None,None,None,None
Grammar,-LuZm5v7TFkCGFgTCSxg,1130,Activity 44: To Have with Negation,None,None,None,None
Connect,-LuZne6q09tolm1mZvvo,1131,Activity 45: To Have with Numbers,None,None,None,None
Grammar,-LuZoWmlAj-k7nGiP1cR,1132,Activity 46: To Want with Numbers,None,None,None,None
Connect,-LuZqTIbKXRGK60SJ7zS,1133,Activity 47: Word Order with Numbers and Nouns,None,None,None,None
Connect,-LuZsFfWkRzwjDIq6WXI,1134,Activity 48: Coordinate Adjectives with To Be,None,None,None,None
Connect,-LuZu3a1OcHsZwlagiBp,1135,Activity 49: Compound Objects with To Be,None,None,None,None
Connect,-Lv1shFvLJfWQMfx7Pi-,1136,Activity 24: To Be with Nouns as Subjects,None,None,None,None
Connect,-Lv1u1yIS4P5xYeLGGGu,1137,Activity 7: To Be with Singular Nouns,None,None,None,None
Grammar,-Lv2p_C07SJLoaMzUEla,1138,Activity 28: Articles with Subjects,None,None,None,None
Connect,-Lv2wj-YryL4TayVbe7Q,1139,Activity 55: Singular vs. Plural Objects in Questions,None,None,None,None
Connect,-Lv2zLlKJFjeBI30SKW5,1140,Activity 58: To Be in Yes/No Questions,None,None,None,None
Grammar,-Lv330j4II8KfXXSUUec,1141,Activity 59: To Be in Yes/No Questions,None,None,None,None
Grammar,-Lv36NvAz9Emt_7chIkP,1142,Activity 57: To Be in Yes/No Questions,None,None,None,None
Connect,-Lv37eSrw3QrBHV7xEjR,1143,Activity 60: Word Order in Questions,None,None,None,None
Grammar,-LyV6TBeZMZ_LI--84X7,1144,Activity 12: To Be with Singular and Plural Nouns,None,None,None,None
Grammar,-LyV8AlbzNy0iMcp2THL,1145,Activity 25: To Be with Plural Nouns,None,None,None,None
Grammar,-Ly_ZOZq9z0vza65NTln,1146,Activity 62: To Want in Yes/No Questions,None,None,None,None
Grammar,-Ly_fbt8C91Qxx7_-Cli,1147,Activity 64: To Have in Yes/No Questions,None,None,None,None
Connect,-Ly_VWfkVFcYCV7i8rqx,1148,Activity 61: To Want in Yes/No Questions,None,None,None,None
Connect,-Ly_e7fHShT85TFgyM41,1149,Activity 63: To Have in Yes/No Questions,None,None,None,None
Connect,-Lya402C0JqeEtGjvWR8,1150,Activity 65: Yes/No Questions with Nouns as Subjects,None,None,None,None
Connect,-Lv2n_omDvTJjuuTmXp6,1151,Activity 27: Using The Before the Subject,None,None,None,None
Connect,-LuEU3kku-L-ntxujrPC,1152,"Activity 23: Word Order with Adjectives, Articles, and Nouns",None,None,None,None
Grammar,-LuYVU0Atduong8PZryz,1153,Activity 21: Articles with Adjectives,None,None,None,None
Grammar,-Lv2lhvP7KwrlRcJLJi3,1154,Activity 26: Articles with Adjectives,None,None,None,None
Grammar,-Lv2xuPmlyeYeOsIYzT5,1155,Activity 56: Articles with Objects in Questions,None,None,None,None
Connect,-LuZv4QWPjVEwzykwKs5,1156,Activity 50: Compound Objects with To Want,None,None,None,None
Connect,-LuZw4uebj3V-TzIGmUA,1157,Activity 51: Compound Objects with To Have,None,None,None,None
Connect,-Lv2rJsczDdRgG0zIoGY,1158,Activity 52: Listing Adjectives in To Be Sentences,None,None,None,None
Connect,-Lv2tZFJ2Iwk9f7Hm2lB,1159,Activity 53: Listing Objects in To Want Sentences,None,None,None,None
Connect,-Lv2v7iQSIsnKSFa5Y5A,1160,Activity 54: Listing Objects in To Have Sentences,None,None,None,None
Connect,-Lu9tvurXsTLVT6XLbly,1194,"After, Before 2 (Starter)",None,None,None,None
Connect,-M2nbLrB_loQJSYLwtby,1228,-ing Participial Phrases at the End 2,None,None,None,None
Connect,5f1cc70c-6c0e-4689-8d98-b774952ca787,1288,Follow-up Activity for Lesson 1: Using Singular Possessive Nouns,None,None,None,None
